Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Surviving The Wild,503267,tt6212378,2018-01-05,N/A,"Against the wishes of his parents (who are in the midst of a messy divorce), a young boy steals the ashes of his dead Grandfather and runs away into the wilderness with his dog. The boy is determined to fulfill his beloved Grandpa's dying wishes and spread his ashes atop a remote mountain. Along the treacherous journey, the boy and the dog are accompanied by the ghost of his Grandpa, who helps them on their journey, brings the family back together and gives the boy one last chance to say goodbye.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Blaze,489928,tt6443294,2018-01-21,The life of musician Blaze Foley.,"A re-imagining of the life and times of Blaze Foley, the unsung songwriting legend of the Texas Outlaw Music movement.",en,Released,0,,N/A,7.5,39,N/A,N/A
The Sardonic Smile,486910,tt7628852,2018-02-01,"Following the mysterious death of a fellow hiker, four friends hauled up in a remote cabin begin to recall their strange encounters with a smiling man whilst out on the trails.","Following the mysterious death of a fellow hiker, four friends hauled up in a remote cabin begin to recall their strange encounters with a smiling man whilst out on the trails.",en,Released,7600,,N/A,N/A,N/A,N/A,N/A
Little Bitches,387773,tt5292624,2018-01-23,A group of friends vow to open their college acceptance letters at the same time during the big end-of-year party.,A group of friends vow to open their college acceptance letters at the same time during the big end-of -year party.,en,Released,0,,N/A,3.9,409,N/A,N/A
Last Scene Alive: An Aurora Teagarden Mystery,494466,tt7768286,2018-01-07,"When a Hollywood film crew comes to shoot in Lawrenceton, and the film's star is found poisoned and bludgeoned in her dressing room, crime-solving librarian Aurora Teagarden enlists members...","There is excitement in the air when a Hollywood crew comes to Lawrenceton to film a movie about the town’s sleuthy librarian, Aurora Teagarden. However, when the film’s leading lady is found murdered in her dressing room, Aurora enlists her Real Murders Club members to help gather clues. At the same time, she experiences mounting concern that Aida is becoming attracted to the film’s director who, like everyone else working on the set that day, is considered a suspect. And this time around Martin is especially worried about Aurora’s safety after learning that the film’s screenwriter, who has a romantic history with her, emerges as the prime suspect.",en,Released,0,,N/A,6.9,342,N/A,N/A
The Kindergarten Teacher,489927,tt6952960,2018-01-18,A kindergarten teacher in New York becomes obsessed with one of her students who she believes is a child prodigy.,"Lisa Spinelli is a Staten Island teacher who is unusually devoted to her students. When she discovers one of her five-year-olds is a prodigy, she becomes fascinated with the boy, ultimately risking her family and freedom to nurture his talent.",en,Released,0,92%,78,8.0,78,N/A,N/A
A Boy. A Girl. A Dream: Love on Election Night,493003,tt6905402,2018-01-22,"On the night of the 2016 Presidential election, Cass, an L.A. club promoter, takes a thrilling and emotional journey with Frida, a Midwestern visitor. She challenges him to revisit his broken dreams - while he pushes her to discover hers.","On the night of the 2016 Presidential election, Cass, an L.A. club promoter, takes a thrilling and emotional journey with Frida, a Midwestern visitor. She challenges him to revisit his broken dreams - while he pushes her to discover hers.",en,Post Production,0,100%,N/A,7.3,35,N/A,N/A
Past Malice: An Emma Fielding Mystery,494467,tt7879372,2018-01-14,Archaeologist Emma Fielding is hired to consult on the acquisition of a castle-like estate that local legend states is cursed. But she finds herself in the middle of a murder case after ...,"Archaeologist Emma Fielding is hired to consult on the acquisition of a castle-like estate that local legend states is cursed. But she finds herself in the middle of a murder case after discovering the body of the archaeologist she was hired to shadow in a secret chamber in the bowels of the huge building. Assisted by her friend, FBI special agent Jim Conner, Fielding must sift through clues and a long list of suspects, each of whom has their own reason for wanting the man dead, to determine who is the killer.",en,Released,0,,N/A,6.1,211,N/A,N/A
Bachelor Lions,497652,tt6121592,2018-01-09,"When Mark Myers and Zane Daniels meet each has yet to find ONE THING that makes them even remotely interesting. Together, they will embark on a journey most people will never take. A journey inward, to find their one true talent.","When Mark Myers and Zane Daniels meet each has yet to find ONE THING that makes them even remotely interesting. Together, they will embark on a journey most people will never take. A journey inward, to find their one true talent.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Babes With Blades,496708,tt7656770,2018-01-02,"On the dark streets of Draiga, a mining colony occupied by the Visray Empire, lives Azura, the last of a fearsome warrior race known as the Sarnians. After witnessing her once beautiful ...","On the dark streets of Draiga, a mining colony occupied by the Visray Empire, lives Azura, the last of a fearsome warrior race known as the Sarnians. After witnessing her once beautiful home world turn into a lifeless husk, Azura must fight to the death in the gladiatorial ring to stay alive. Meanwhile, a group of human freedom fighters form a resistance, seeking to try and protect their families from the oppressive and cruel rule of the Visray Section Commander Sorrentine. Unbeknownst to Azura, the fate of all humans on Draiga is about to rest in her hands. Can she survive long enough to save her colony?",en,Released,0,,N/A,2.9,89,N/A,N/A
I Told My Mum I Was Going On An RE Trip,499625,,2018-01-20,,"With 1 in 3 women having had an abortion ""I told my Mum I was going on an R.E. trip…"" explores what seems to be one of society's last taboos using verbatim voices, music, beats and rhyme.",en,Released,0,,,,,,
Ophelia,428836,tt5690810,2018-01-22,"A re-imagining of Hamlet, told from Ophelia's perspective.","A re-imagining of Hamlet, told from Ophelia's perspective.",en,Released,0,42%,65,6.0,162,N/A,N/A
Curse of the Witch's Doll,503430,tt6578228,2018-01-12,N/A,"Adeline Gray’s attempt to escape bombing leads her to a derelict, creepy manor in the woods. When Adeline’s young daughter goes missing, a series of inexplicable events lead her to believe a haunted doll holds a vengeful soul; the soul of a murdered Witch. As Adeline’s desperate search continues, she soon realizes she too is at the mercy of The Witch’s Doll.",en,Released,0,,N/A,N/A,N/A,06 Feb 2018,N/A
Strawberry Flavored Plastic,493678,tt6949398,2018-01-23,"A sensational, sentimental, and philosophical horror neo-noir that follows the still-at-large crimes of Noel, a repentant, classy and charming serial killer loose in the suburbs of New York.","A sensational, sentimental, and philosophical horror neo-noir that follows the still-at-large crimes of Noel, a repentant, classy and charming serial killer loose in the suburbs of New York.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Making Fun: The Story of Funko,494632,tt7798844,2018-01-22,N/A,"From a small garage in Redmond, WA to the furthest corners of the earth, Funko's story is one that is centered around the fans and the global community that arose from their unique passion - a story that spans twenty years, full of joy, ambition, adversity, and...well...toys.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Pick of the Litter,503257,tt5644050,2018-01-19,"Pick of the Litter follows a litter of puppies from the moment they're born and begin their quest to become Guide Dogs for the Blind, the ultimate canine career. Cameras follow these pups ...","Follows a litter of puppies from the moment they're born and begin their quest to become Guide Dogs for the Blind, the ultimate canine career. Cameras follow these pups through a two-year odyssey as they train to become dogs whose ultimate responsibility is to protect their blind partners from harm.",en,Released,0,100%,N/A,N/A,N/A,N/A,N/A
Unsportsmanlike Comedy with Rob Gronkowski,498092,tt7827042,2018-01-05,"Rob Gronkowski, one of the greatest and most exciting players in pro football, is also ""the funniest guy in sports"" according to GQ Magazine. Sports and comedy come together in this comedy ...","Rob Gronkowski, one of the greatest and most exciting players in pro football, is also ""the funniest guy in sports"" according to GQ Magazine. Sports and comedy come together in this comedy special hosted by The Gronk himself and featuring the standup comedy of Juston McKinney, Finesse Mitchell, Jay Larson, John Caparulo and Lenny Clarke.",en,Released,0,,N/A,2.8,32,N/A,N/A
Escape from Ensenada,499398,tt3652616,2018-01-17,Two Southern California College Students plot their escape after being kidnapped by a human trafficking ring while on Spring Break in Mexico.,Two Southern California College Students plot their escape after being kidnapped by a human trafficking ring while on Spring Break in Mexico.,en,Released,0,,N/A,5.8,399,N/A,N/A
